Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[8, 19, 6, 9, 14, 7]",0.94,0.92,0.82
combo_1,"[8, 10, 4, 9, 17, 7]",0.98,0.86,0.86
combo_2,"[8, 1, 6, 9, 17, 7]",0.94,0.88,0.84
combo_3,"[8, 2, 6, 9, 11, 7]",1.0,0.94,0.94
combo_4,"[8, 1, 6, 9, 15, 7]",0.92,0.84,0.8
combo_5,"[8, 10, 4, 9, 18, 7]",1.0,0.92,0.9
combo_6,"[8, 5, 6, 9, 11, 7]",1.0,1.0,1.0
combo_7,"[8, 2, 6, 9, 16, 7]",0.96,0.9,0.84
combo_8,"[8, 19, 6, 9, 16, 7]",0.94,0.82,0.82
combo_9,"[8, 10, 4, 9, 16, 7]",1.0,0.9,0.88
combo_10,"[8, 3, 4, 9, 11, 7]",1.0,0.88,0.9
combo_11,"[8, 1, 4, 9, 18, 7]",0.96,0.88,0.88
combo_12,"[8, 2, 4, 9, 14, 7]",1.0,0.84,0.86
combo_13,"[8, 1, 4, 9, 12, 7]",1.0,0.92,0.9
combo_14,"[8, 10, 6, 9, 12, 7]",1.0,1.0,0.96
combo_15,"[8, 19, 6, 9, 18, 7]",0.96,0.9,0.84
combo_16,"[8, 19, 4, 9, 11, 7]",0.96,0.84,0.82
combo_17,"[8, 5, 6, 9, 13, 7]",1.0,0.96,0.96
combo_18,"[8, 1, 6, 9, 14, 7]",1.0,0.86,0.9
combo_19,"[8, 1, 6, 9, 16, 7]",0.94,0.88,0.86
combo_20,"[8, 3, 6, 9, 18, 7]",0.98,0.94,0.92
combo_21,"[8, 2, 4, 9, 18, 7]",1.0,0.84,0.84
combo_22,"[8, 10, 4, 9, 11, 7]",1.0,0.9,0.86
combo_23,"[8, 5, 4, 9, 16, 7]",1.0,0.9,0.9
combo_24,"[8, 10, 6, 9, 14, 7]",1.0,0.92,0.98
combo_25,"[8, 5, 4, 9, 15, 7]",0.96,0.9,0.86
combo_26,"[8, 5, 6, 9, 15, 7]",1.0,0.9,0.86
combo_27,"[8, 1, 4, 9, 15, 7]",0.92,0.82,0.74
combo_28,"[8, 3, 6, 9, 12, 7]",1.0,1.0,0.98
combo_29,"[8, 5, 4, 9, 13, 7]",1.0,0.92,0.9
combo_30,"[8, 10, 4, 9, 12, 7]",1.0,0.96,0.96
combo_31,"[8, 2, 4, 9, 12, 7]",1.0,0.9,0.9
combo_32,"[8, 2, 4, 9, 16, 7]",0.94,0.8,0.76
combo_33,"[8, 1, 6, 9, 18, 7]",0.96,0.92,0.88
combo_34,"[8, 10, 6, 9, 17, 7]",0.96,0.92,0.9
combo_35,"[8, 3, 6, 9, 11, 7]",1.0,0.98,0.98
combo_36,"[8, 19, 6, 9, 15, 7]",0.88,0.82,0.76
combo_37,"[8, 1, 6, 9, 13, 7]",0.92,0.88,0.86
combo_38,"[8, 3, 4, 9, 16, 7]",0.96,0.84,0.88
combo_39,"[8, 2, 6, 9, 14, 7]",0.98,0.9,0.88
combo_40,"[8, 1, 4, 9, 17, 7]",0.94,0.86,0.78
combo_41,"[8, 5, 4, 9, 18, 7]",1.0,0.96,0.96
combo_42,"[8, 19, 4, 9, 16, 7]",0.92,0.82,0.72
combo_43,"[8, 1, 6, 9, 11, 7]",1.0,0.9,0.92
combo_44,"[8, 5, 6, 9, 17, 7]",1.0,0.98,0.96
combo_45,"[8, 3, 4, 9, 15, 7]",0.96,0.82,0.8
combo_46,"[8, 10, 6, 9, 18, 7]",1.0,0.94,0.98
combo_47,"[8, 10, 4, 9, 15, 7]",0.96,0.82,0.8
combo_48,"[8, 3, 6, 9, 14, 7]",1.0,0.92,0.94
combo_49,"[8, 5, 6, 9, 14, 7]",1.0,1.0,0.98
combo_50,"[8, 10, 4, 9, 14, 7]",1.0,0.9,0.92
combo_51,"[8, 1, 4, 9, 11, 7]",0.98,0.86,0.86
combo_52,"[8, 3, 4, 9, 14, 7]",1.0,0.88,0.88
combo_53,"[8, 3, 4, 9, 13, 7]",1.0,0.84,0.8
combo_54,"[8, 19, 6, 9, 13, 7]",0.92,0.84,0.76
combo_55,"[8, 19, 4, 9, 15, 7]",0.9,0.74,0.72
combo_56,"[8, 1, 4, 9, 13, 7]",0.96,0.82,0.76
combo_57,"[8, 5, 4, 9, 11, 7]",1.0,0.92,0.94
combo_58,"[8, 19, 6, 9, 11, 7]",0.98,0.88,0.86
combo_59,"[8, 5, 6, 9, 18, 7]",1.0,0.98,1.0
combo_60,"[8, 3, 6, 9, 13, 7]",0.96,0.88,0.86
combo_61,"[8, 10, 6, 9, 13, 7]",0.98,0.9,0.86
combo_62,"[8, 19, 4, 9, 12, 7]",0.98,0.9,0.86
combo_63,"[8, 2, 6, 9, 15, 7]",0.92,0.88,0.84
combo_64,"[8, 5, 4, 9, 14, 7]",1.0,0.96,0.96
combo_65,"[8, 2, 6, 9, 17, 7]",0.96,0.88,0.84
combo_66,"[8, 5, 6, 9, 16, 7]",1.0,0.96,0.96
combo_67,"[8, 2, 4, 9, 17, 7]",0.96,0.8,0.8
combo_68,"[8, 3, 6, 9, 17, 7]",0.98,0.94,0.9
combo_69,"[8, 19, 4, 9, 17, 7]",0.94,0.82,0.78
combo_70,"[8, 3, 6, 9, 16, 7]",0.94,0.94,0.92
combo_71,"[8, 19, 4, 9, 18, 7]",0.96,0.82,0.74
combo_72,"[8, 3, 4, 9, 12, 7]",1.0,0.94,0.98
combo_73,"[8, 3, 6, 9, 15, 7]",1.0,0.86,0.86
combo_74,"[8, 10, 6, 9, 15, 7]",0.98,0.88,0.86
combo_75,"[8, 1, 6, 9, 12, 7]",1.0,0.94,0.94
combo_76,"[8, 5, 4, 9, 12, 7]",1.0,0.98,0.96
combo_77,"[8, 3, 4, 9, 17, 7]",0.96,0.84,0.86
combo_78,"[8, 2, 6, 9, 18, 7]",1.0,0.9,0.92
combo_79,"[8, 19, 4, 9, 13, 7]",0.92,0.78,0.72
combo_80,"[8, 2, 6, 9, 13, 7]",0.96,0.86,0.86
combo_81,"[8, 3, 4, 9, 18, 7]",1.0,0.9,0.9
combo_82,"[8, 19, 4, 9, 14, 7]",0.96,0.86,0.76
combo_83,"[8, 10, 6, 9, 16, 7]",0.98,0.96,0.92
combo_84,"[8, 19, 6, 9, 17, 7]",0.94,0.86,0.76
combo_85,"[8, 19, 6, 9, 12, 7]",1.0,0.94,0.92
combo_86,"[8, 10, 4, 9, 13, 7]",1.0,0.86,0.9
combo_87,"[8, 2, 4, 9, 13, 7]",0.94,0.84,0.82
combo_88,"[8, 2, 6, 9, 12, 7]",1.0,0.98,0.92
combo_89,"[8, 2, 4, 9, 11, 7]",1.0,0.86,0.88
combo_90,"[8, 2, 4, 9, 15, 7]",0.92,0.84,0.78
combo_91,"[8, 5, 6, 9, 12, 7]",1.0,1.0,1.0
combo_92,"[8, 1, 4, 9, 14, 7]",0.96,0.88,0.8
combo_93,"[8, 10, 6, 9, 11, 7]",1.0,0.94,0.96
combo_94,"[8, 5, 4, 9, 17, 7]",1.0,0.9,0.88
combo_95,"[8, 1, 4, 9, 16, 7]",0.98,0.82,0.82
