Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[25, 38, 9]",0.82,0.78,0.82
combo_1,"[25, 46, 20]",0.76,0.76,0.68
combo_2,"[25, 44, 39]",0.88,0.88,0.8
combo_3,"[25, 18, 50]",0.88,0.94,0.92
combo_4,"[25, 23, 8]",0.82,0.76,0.74
combo_5,"[25, 16, 1]",0.8,0.78,0.74
combo_6,"[25, 26, 9]",0.84,0.78,0.68
combo_7,"[25, 16, 42]",0.94,0.94,0.9
combo_8,"[25, 36, 53]",0.88,0.86,0.74
combo_9,"[25, 5, 50]",0.94,0.86,0.8
combo_10,"[25, 15, 59]",1.0,1.0,1.0
combo_11,"[25, 43, 27]",0.9,0.9,0.84
combo_12,"[25, 15, 60]",0.98,0.98,1.0
combo_13,"[25, 2, 32]",1.0,1.0,1.0
combo_14,"[25, 5, 22]",1.0,0.92,0.92
combo_15,"[25, 16, 14]",0.92,0.96,0.92
combo_16,"[25, 24, 42]",0.88,0.84,0.84
combo_17,"[25, 23, 13]",0.94,0.92,0.88
combo_18,"[25, 49, 41]",0.7,0.7,0.62
combo_19,"[25, 30, 13]",0.9,0.84,0.84
combo_20,"[25, 2, 4]",0.94,0.9,0.86
combo_21,"[25, 49, 13]",0.78,0.76,0.72
combo_22,"[25, 45, 28]",0.9,0.94,0.86
combo_23,"[25, 6, 14]",0.88,0.8,0.78
combo_24,"[25, 30, 4]",0.9,0.86,0.76
combo_25,"[25, 44, 59]",0.96,0.9,0.84
combo_26,"[25, 6, 34]",0.82,0.74,0.7
combo_27,"[25, 49, 19]",0.86,0.86,0.8
combo_28,"[25, 49, 33]",0.74,0.78,0.64
combo_29,"[25, 51, 42]",0.86,0.84,0.78
combo_30,"[25, 35, 37]",0.86,0.8,0.68
combo_31,"[25, 21, 33]",0.88,0.86,0.86
combo_32,"[25, 15, 3]",1.0,1.0,1.0
combo_33,"[25, 43, 8]",0.72,0.7,0.64
combo_34,"[25, 44, 60]",0.86,0.84,0.76
combo_35,"[25, 48, 28]",0.78,0.72,0.7
combo_36,"[25, 48, 42]",0.84,0.82,0.72
combo_37,"[25, 24, 60]",0.86,0.82,0.8
combo_38,"[25, 57, 29]",1.0,0.92,0.94
combo_39,"[25, 24, 53]",0.8,0.8,0.7
combo_40,"[25, 58, 32]",1.0,1.0,1.0
combo_41,"[25, 44, 37]",0.84,0.78,0.72
combo_42,"[25, 18, 52]",1.0,1.0,1.0
combo_43,"[25, 43, 4]",0.78,0.82,0.74
combo_44,"[25, 18, 1]",0.86,0.84,0.8
combo_45,"[25, 47, 32]",0.86,0.86,0.8
combo_46,"[25, 6, 22]",0.88,0.86,0.78
combo_47,"[25, 44, 9]",0.84,0.82,0.72
combo_48,"[25, 51, 52]",0.98,0.88,0.86
combo_49,"[25, 23, 3]",1.0,1.0,0.98
combo_50,"[25, 38, 60]",0.86,0.86,0.84
combo_51,"[25, 24, 32]",0.96,0.88,0.88
combo_52,"[25, 26, 41]",0.72,0.76,0.6
combo_53,"[25, 23, 56]",1.0,0.92,0.82
combo_54,"[25, 58, 53]",0.9,0.9,0.84
combo_55,"[25, 21, 37]",0.94,0.94,0.96
combo_56,"[25, 35, 59]",0.88,0.9,0.78
combo_57,"[25, 24, 33]",0.8,0.78,0.7
combo_58,"[25, 38, 11]",0.92,0.9,0.9
combo_59,"[25, 44, 54]",0.92,0.9,0.84
combo_60,"[25, 36, 7]",1.0,1.0,1.0
combo_61,"[25, 23, 10]",1.0,0.98,0.94
combo_62,"[25, 24, 56]",0.88,0.82,0.8
combo_63,"[25, 16, 54]",0.9,0.92,0.9
combo_64,"[25, 35, 39]",0.92,0.8,0.74
combo_65,"[25, 47, 4]",0.86,0.82,0.72
combo_66,"[25, 23, 17]",1.0,0.92,0.9
combo_67,"[25, 49, 39]",0.82,0.8,0.68
combo_68,"[25, 40, 29]",0.94,0.78,0.7
combo_69,"[25, 15, 7]",1.0,1.0,1.0
combo_70,"[25, 40, 41]",0.74,0.7,0.58
combo_71,"[25, 40, 59]",0.86,0.86,0.72
combo_72,"[25, 5, 54]",1.0,0.94,0.98
combo_73,"[25, 16, 37]",0.88,0.8,0.78
combo_74,"[25, 58, 22]",0.98,0.98,1.0
combo_75,"[25, 23, 42]",1.0,0.98,0.92
combo_76,"[25, 18, 33]",0.9,0.92,0.86
combo_77,"[25, 47, 29]",0.86,0.76,0.68
combo_78,"[25, 23, 50]",0.98,0.88,0.9
combo_79,"[25, 26, 8]",0.76,0.7,0.66
combo_80,"[25, 21, 4]",0.96,1.0,0.92
combo_81,"[25, 43, 7]",0.88,0.88,0.84
combo_82,"[25, 6, 7]",0.92,0.94,0.94
combo_83,"[25, 2, 31]",1.0,1.0,1.0
combo_84,"[25, 38, 37]",0.86,0.88,0.8
combo_85,"[25, 47, 41]",0.74,0.68,0.6
combo_86,"[25, 35, 53]",0.82,0.76,0.7
combo_87,"[25, 16, 9]",0.84,0.86,0.8
combo_88,"[25, 18, 22]",1.0,1.0,0.98
combo_89,"[25, 58, 55]",0.96,1.0,0.96
combo_90,"[25, 26, 60]",0.84,0.8,0.78
combo_91,"[25, 57, 39]",0.88,0.88,0.9
combo_92,"[25, 36, 29]",1.0,0.86,0.84
combo_93,"[25, 18, 28]",0.92,0.94,0.94
combo_94,"[25, 15, 4]",1.0,1.0,1.0
combo_95,"[25, 51, 28]",0.84,0.82,0.74
combo_96,"[25, 21, 31]",1.0,1.0,1.0
combo_97,"[25, 23, 55]",0.96,0.96,0.92
combo_98,"[25, 46, 41]",0.76,0.74,0.64
combo_99,"[25, 36, 9]",0.88,0.8,0.8
