Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[25, 30, 50]",0.88,0.78,0.72
combo_1,"[25, 24, 14]",0.88,0.86,0.84
combo_2,"[25, 36, 11]",1.0,0.9,0.9
combo_3,"[25, 58, 34]",0.9,0.92,0.86
combo_4,"[25, 48, 31]",0.98,0.92,0.86
combo_5,"[25, 57, 14]",1.0,0.98,0.94
combo_6,"[25, 5, 39]",0.94,0.92,0.86
combo_7,"[25, 40, 60]",0.84,0.74,0.74
combo_8,"[25, 49, 41]",0.7,0.68,0.62
combo_9,"[25, 40, 3]",0.88,0.84,0.82
combo_10,"[25, 30, 53]",0.86,0.78,0.76
combo_11,"[25, 6, 29]",0.98,0.8,0.8
combo_12,"[25, 46, 13]",0.82,0.84,0.78
combo_13,"[25, 16, 37]",0.88,0.84,0.8
combo_14,"[25, 30, 20]",0.8,0.8,0.7
combo_15,"[25, 35, 55]",0.84,0.82,0.76
combo_16,"[25, 45, 10]",1.0,0.98,0.96
combo_17,"[25, 44, 56]",0.88,0.8,0.76
combo_18,"[25, 16, 11]",0.96,0.9,0.92
combo_19,"[25, 24, 29]",0.92,0.84,0.8
combo_20,"[25, 36, 60]",0.92,0.88,0.86
combo_21,"[25, 57, 39]",0.96,0.9,0.94
combo_22,"[25, 6, 32]",0.92,0.9,0.84
combo_23,"[25, 43, 59]",0.82,0.88,0.74
combo_24,"[25, 43, 60]",0.84,0.82,0.76
combo_25,"[25, 16, 27]",1.0,1.0,1.0
combo_26,"[25, 40, 7]",0.92,0.9,0.88
combo_27,"[25, 36, 54]",0.94,0.9,0.88
combo_28,"[25, 58, 10]",1.0,1.0,0.96
combo_29,"[25, 46, 1]",0.74,0.72,0.68
combo_30,"[25, 26, 9]",0.8,0.8,0.68
combo_31,"[25, 49, 13]",0.8,0.78,0.7
combo_32,"[25, 36, 50]",0.9,0.86,0.76
combo_33,"[25, 38, 31]",1.0,1.0,1.0
combo_34,"[25, 36, 1]",0.86,0.74,0.72
combo_35,"[25, 2, 9]",0.88,0.84,0.84
combo_36,"[25, 38, 11]",0.9,0.92,0.92
combo_37,"[25, 44, 50]",0.82,0.8,0.72
combo_38,"[25, 47, 33]",0.78,0.74,0.66
combo_39,"[25, 58, 53]",0.9,0.94,0.82
combo_40,"[25, 26, 4]",0.84,0.82,0.78
combo_41,"[25, 26, 3]",0.9,0.92,0.86
combo_42,"[25, 47, 8]",0.68,0.68,0.62
combo_43,"[25, 57, 53]",0.82,0.82,0.82
combo_44,"[25, 45, 39]",0.94,0.9,0.92
combo_45,"[25, 38, 34]",0.78,0.78,0.78
combo_46,"[25, 21, 4]",1.0,0.94,0.94
combo_47,"[25, 40, 54]",0.84,0.8,0.72
combo_48,"[25, 2, 20]",0.84,0.82,0.78
combo_49,"[25, 58, 32]",1.0,1.0,1.0
combo_50,"[25, 5, 60]",0.98,0.9,0.92
combo_51,"[25, 45, 14]",0.98,0.94,0.98
combo_52,"[25, 58, 27]",1.0,1.0,1.0
combo_53,"[25, 23, 14]",1.0,0.96,0.92
combo_54,"[25, 15, 32]",1.0,1.0,1.0
combo_55,"[25, 40, 53]",0.74,0.74,0.62
combo_56,"[25, 2, 59]",1.0,0.94,0.98
combo_57,"[25, 49, 10]",0.86,0.84,0.72
combo_58,"[25, 45, 37]",0.88,0.9,0.86
combo_59,"[25, 35, 53]",0.8,0.78,0.7
combo_60,"[25, 6, 37]",0.84,0.82,0.72
combo_61,"[25, 43, 52]",0.94,0.9,0.78
combo_62,"[25, 21, 41]",0.84,0.8,0.72
combo_63,"[25, 2, 11]",0.98,0.96,0.96
combo_64,"[25, 16, 12]",1.0,0.96,0.94
combo_65,"[25, 49, 22]",0.8,0.82,0.74
combo_66,"[25, 48, 7]",0.9,0.88,0.8
combo_67,"[25, 16, 7]",1.0,0.98,1.0
combo_68,"[25, 15, 54]",1.0,1.0,1.0
combo_69,"[25, 48, 14]",0.8,0.76,0.72
combo_70,"[25, 40, 20]",0.72,0.74,0.6
combo_71,"[25, 38, 12]",0.96,0.94,0.98
combo_72,"[25, 40, 1]",0.74,0.7,0.6
combo_73,"[25, 49, 27]",0.92,0.9,0.86
combo_74,"[25, 40, 19]",0.86,0.84,0.8
combo_75,"[25, 26, 60]",0.8,0.82,0.74
combo_76,"[25, 58, 9]",0.92,0.92,0.92
combo_77,"[25, 43, 12]",0.88,0.82,0.84
combo_78,"[25, 2, 22]",0.98,0.96,0.98
combo_79,"[25, 47, 59]",0.84,0.86,0.78
combo_80,"[25, 49, 19]",0.82,0.9,0.84
combo_81,"[25, 26, 10]",0.9,0.88,0.82
combo_82,"[25, 30, 28]",0.88,0.82,0.76
combo_83,"[25, 38, 22]",0.9,0.94,0.86
combo_84,"[25, 58, 29]",1.0,0.96,0.94
combo_85,"[25, 36, 4]",0.96,0.92,0.88
combo_86,"[25, 58, 41]",0.82,0.82,0.76
combo_87,"[25, 18, 22]",1.0,1.0,0.98
combo_88,"[25, 49, 34]",0.74,0.76,0.64
combo_89,"[25, 36, 41]",0.84,0.76,0.68
combo_90,"[25, 36, 52]",1.0,0.96,0.92
combo_91,"[25, 15, 39]",1.0,1.0,0.98
combo_92,"[25, 18, 3]",1.0,1.0,1.0
combo_93,"[25, 5, 59]",1.0,0.96,0.98
combo_94,"[25, 45, 20]",0.8,0.84,0.7
combo_95,"[25, 35, 17]",0.88,0.78,0.74
combo_96,"[25, 46, 50]",0.8,0.8,0.78
combo_97,"[25, 51, 13]",0.88,0.86,0.78
combo_98,"[25, 2, 29]",0.98,0.94,0.88
combo_99,"[25, 58, 52]",1.0,1.0,1.0
