Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[37, 3, 10, 33]",1.0,0.92,0.92
combo_1,"[37, 27, 28, 18]",0.98,0.86,0.76
combo_2,"[37, 8, 2, 15]",0.98,0.82,0.82
combo_3,"[37, 20, 26, 19]",1.0,0.98,0.94
combo_4,"[37, 27, 34, 15]",1.0,0.9,0.8
combo_5,"[37, 22, 32, 13]",0.98,0.84,0.86
combo_6,"[37, 27, 25, 12]",0.96,0.8,0.74
combo_7,"[37, 6, 34, 18]",0.98,0.78,0.72
combo_8,"[37, 27, 5, 13]",1.0,0.96,0.82
combo_9,"[37, 6, 32, 33]",0.96,0.84,0.78
combo_10,"[37, 27, 10, 15]",1.0,0.82,0.7
combo_11,"[37, 3, 25, 21]",0.94,0.8,0.72
combo_12,"[37, 1, 17, 15]",0.98,0.76,0.62
combo_13,"[37, 6, 9, 12]",0.92,0.82,0.7
combo_14,"[37, 27, 34, 21]",1.0,0.92,0.82
combo_15,"[37, 14, 17, 15]",1.0,0.74,0.54
combo_16,"[37, 3, 29, 7]",1.0,0.9,0.88
combo_17,"[37, 20, 36, 15]",1.0,0.98,0.92
combo_18,"[37, 20, 17, 7]",0.96,0.92,0.88
combo_19,"[37, 6, 16, 19]",0.94,0.76,0.64
combo_20,"[37, 3, 24, 13]",1.0,0.96,0.94
combo_21,"[37, 20, 24, 12]",1.0,1.0,1.0
combo_22,"[37, 27, 24, 15]",1.0,0.94,0.8
combo_23,"[37, 14, 35, 11]",0.94,0.74,0.68
combo_24,"[37, 27, 17, 33]",1.0,0.94,0.86
combo_25,"[37, 14, 16, 19]",0.94,0.76,0.7
combo_26,"[37, 6, 5, 21]",0.96,0.82,0.72
combo_27,"[37, 6, 17, 19]",0.96,0.8,0.66
combo_28,"[37, 1, 17, 7]",0.96,0.82,0.74
combo_29,"[37, 3, 4, 33]",1.0,0.9,0.9
combo_30,"[37, 6, 25, 18]",0.92,0.72,0.64
combo_31,"[37, 20, 9, 13]",1.0,0.94,0.86
combo_32,"[37, 1, 10, 33]",1.0,0.86,0.76
combo_33,"[37, 8, 4, 33]",0.98,0.92,0.9
combo_34,"[37, 3, 17, 11]",0.94,0.8,0.72
combo_35,"[37, 30, 28, 11]",0.94,0.8,0.7
combo_36,"[37, 27, 32, 13]",0.98,0.86,0.72
combo_37,"[37, 6, 10, 7]",0.98,0.84,0.76
combo_38,"[37, 22, 5, 13]",1.0,0.98,0.96
combo_39,"[37, 3, 35, 21]",0.98,0.82,0.78
combo_40,"[37, 22, 2, 12]",0.96,0.86,0.84
combo_41,"[37, 1, 4, 7]",0.98,0.86,0.82
combo_42,"[37, 27, 31, 33]",1.0,0.94,0.92
combo_43,"[37, 6, 36, 7]",0.98,0.88,0.8
combo_44,"[37, 30, 31, 15]",0.94,0.82,0.72
combo_45,"[37, 3, 10, 18]",0.96,0.8,0.76
combo_46,"[37, 20, 16, 21]",0.94,0.84,0.84
combo_47,"[37, 30, 32, 13]",0.94,0.8,0.76
combo_48,"[37, 27, 31, 11]",0.98,0.86,0.78
combo_49,"[37, 22, 2, 18]",0.98,0.86,0.82
combo_50,"[37, 27, 24, 13]",1.0,0.98,0.84
combo_51,"[37, 1, 32, 21]",0.9,0.78,0.7
combo_52,"[37, 14, 35, 7]",0.96,0.82,0.72
combo_53,"[37, 14, 5, 13]",1.0,0.82,0.68
combo_54,"[37, 8, 23, 21]",1.0,0.96,0.92
combo_55,"[37, 6, 26, 19]",1.0,0.8,0.68
combo_56,"[37, 20, 32, 15]",0.98,0.86,0.86
combo_57,"[37, 27, 32, 21]",0.96,0.86,0.76
combo_58,"[37, 14, 2, 15]",0.96,0.82,0.54
combo_59,"[37, 3, 24, 18]",1.0,0.86,0.84
combo_60,"[37, 14, 10, 33]",0.98,0.88,0.72
combo_61,"[37, 30, 31, 13]",0.9,0.82,0.76
combo_62,"[37, 30, 5, 33]",1.0,0.92,0.9
combo_63,"[37, 6, 28, 21]",0.96,0.76,0.74
combo_64,"[37, 6, 16, 21]",0.92,0.8,0.68
combo_65,"[37, 14, 32, 18]",0.88,0.78,0.66
combo_66,"[37, 14, 29, 18]",0.98,0.84,0.76
combo_67,"[37, 27, 36, 11]",1.0,0.88,0.88
combo_68,"[37, 6, 24, 19]",1.0,0.84,0.76
combo_69,"[37, 20, 16, 18]",0.96,0.86,0.78
combo_70,"[37, 20, 2, 33]",1.0,1.0,1.0
combo_71,"[37, 3, 17, 18]",0.92,0.8,0.74
combo_72,"[37, 27, 25, 15]",1.0,0.84,0.74
combo_73,"[37, 14, 35, 12]",0.98,0.8,0.68
combo_74,"[37, 30, 34, 13]",1.0,0.88,0.86
combo_75,"[37, 14, 17, 13]",0.98,0.8,0.6
combo_76,"[37, 8, 17, 21]",0.94,0.82,0.74
combo_77,"[37, 3, 23, 18]",1.0,0.88,0.88
combo_78,"[37, 6, 4, 18]",0.96,0.76,0.68
combo_79,"[37, 1, 24, 15]",1.0,0.9,0.66
combo_80,"[37, 3, 32, 21]",0.94,0.78,0.7
combo_81,"[37, 30, 26, 11]",0.94,0.8,0.78
combo_82,"[37, 27, 23, 12]",1.0,1.0,0.94
combo_83,"[37, 6, 24, 15]",1.0,0.88,0.82
combo_84,"[37, 6, 4, 33]",0.96,0.92,0.84
combo_85,"[37, 20, 5, 19]",1.0,0.94,0.96
combo_86,"[37, 30, 5, 13]",1.0,0.9,0.84
combo_87,"[37, 27, 2, 11]",0.98,0.84,0.82
combo_88,"[37, 22, 34, 13]",1.0,0.96,0.96
combo_89,"[37, 1, 16, 18]",0.98,0.76,0.68
combo_90,"[37, 22, 35, 11]",0.96,0.86,0.82
combo_91,"[37, 20, 36, 21]",1.0,0.88,0.88
combo_92,"[37, 30, 5, 19]",0.98,0.84,0.8
combo_93,"[37, 14, 28, 15]",1.0,0.8,0.52
combo_94,"[37, 14, 4, 33]",0.96,0.92,0.78
combo_95,"[37, 8, 23, 18]",1.0,0.92,0.94
combo_96,"[37, 3, 26, 7]",1.0,0.9,0.82
combo_97,"[37, 6, 24, 33]",1.0,0.96,0.98
combo_98,"[37, 8, 36, 15]",1.0,0.86,0.82
combo_99,"[37, 14, 29, 13]",0.98,0.92,0.7
