Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[40, 16, 13, 53, 36]",0.74,0.0,0.0
combo_1,"[40, 21, 13, 4, 36]",0.66,0.0,0.0
combo_2,"[40, 23, 34, 51, 41]",0.98,0.94,0.94
combo_3,"[40, 19, 17, 53, 36]",0.82,0.0,0.0
combo_4,"[40, 35, 20, 53, 43]",0.76,0.68,0.68
combo_5,"[40, 22, 18, 9, 43]",0.8,0.0,0.0
combo_6,"[40, 21, 29, 53, 33]",0.76,0.0,0.0
combo_7,"[40, 21, 20, 53, 36]",0.78,0.0,0.0
combo_8,"[40, 26, 20, 45, 43]",0.66,0.0,0.0
combo_9,"[40, 35, 20, 48, 43]",0.8,0.68,0.6
combo_10,"[40, 14, 20, 31, 36]",0.72,0.0,0.0
combo_11,"[40, 22, 13, 11, 42]",0.72,0.0,0.0
combo_12,"[40, 14, 18, 53, 33]",0.74,0.0,0.0
combo_13,"[40, 14, 20, 31, 33]",0.76,0.0,0.0
combo_14,"[40, 35, 17, 30, 41]",0.9,0.84,0.76
combo_15,"[40, 16, 18, 48, 43]",0.82,0.0,0.0
combo_16,"[40, 14, 13, 49, 36]",0.72,0.0,0.0
combo_17,"[40, 23, 20, 53, 33]",0.84,0.54,0.56
combo_18,"[40, 35, 20, 12, 41]",0.88,0.78,0.78
combo_19,"[40, 16, 34, 44, 36]",0.86,0.72,0.62
combo_20,"[40, 21, 18, 37, 33]",0.86,0.0,0.0
combo_21,"[40, 35, 29, 47, 42]",0.72,0.66,0.64
combo_22,"[40, 14, 27, 24, 43]",0.7,0.0,0.0
combo_23,"[40, 21, 29, 32, 43]",0.76,0.0,0.0
combo_24,"[40, 22, 29, 39, 43]",0.68,0.0,0.0
combo_25,"[40, 22, 20, 24, 33]",0.78,0.0,0.0
combo_26,"[40, 22, 13, 5, 33]",0.76,0.0,0.0
combo_27,"[40, 35, 29, 53, 33]",0.74,0.52,0.46
combo_28,"[40, 14, 13, 24, 42]",0.74,0.0,0.0
combo_29,"[40, 35, 27, 6, 43]",0.72,0.56,0.5
combo_30,"[40, 21, 13, 2, 36]",0.66,0.0,0.0
combo_31,"[40, 26, 27, 48, 33]",0.72,0.0,0.0
combo_32,"[40, 26, 27, 2, 43]",0.66,0.0,0.0
combo_33,"[40, 35, 13, 24, 42]",0.74,0.64,0.62
combo_34,"[40, 16, 15, 1, 42]",0.88,0.76,0.68
combo_35,"[40, 22, 15, 7, 43]",0.76,0.62,0.56
combo_36,"[40, 16, 27, 52, 36]",0.7,0.0,0.0
combo_37,"[40, 23, 29, 6, 33]",0.78,0.56,0.5
combo_38,"[40, 21, 29, 50, 33]",0.78,0.0,0.0
combo_39,"[40, 14, 15, 53, 42]",0.7,0.66,0.6
combo_40,"[40, 19, 17, 24, 41]",0.84,0.0,0.0
combo_41,"[40, 35, 17, 10, 42]",0.96,0.8,0.82
combo_42,"[40, 22, 15, 4, 41]",0.74,0.66,0.56
combo_43,"[40, 35, 13, 49, 41]",0.72,0.7,0.64
combo_44,"[40, 21, 29, 7, 36]",0.76,0.0,0.0
combo_45,"[40, 35, 27, 1, 36]",0.68,0.54,0.46
combo_46,"[40, 19, 29, 10, 42]",0.76,0.0,0.0
combo_47,"[40, 26, 13, 2, 36]",0.62,0.0,0.0
combo_48,"[40, 21, 34, 48, 41]",0.8,0.74,0.68
combo_49,"[40, 19, 18, 52, 42]",0.84,0.0,0.0
combo_50,"[40, 35, 13, 38, 33]",0.78,0.58,0.5
combo_51,"[40, 26, 18, 47, 36]",0.66,0.0,0.0
combo_52,"[40, 22, 29, 51, 33]",0.74,0.0,0.0
combo_53,"[40, 14, 20, 48, 42]",0.68,0.0,0.0
combo_54,"[40, 14, 15, 7, 41]",0.76,0.66,0.64
combo_55,"[40, 23, 29, 25, 33]",0.74,0.54,0.46
combo_56,"[40, 16, 17, 28, 33]",0.96,0.0,0.0
combo_57,"[40, 26, 29, 2, 43]",0.72,0.0,0.0
combo_58,"[40, 23, 34, 3, 42]",0.9,0.86,0.8
combo_59,"[40, 22, 34, 45, 33]",0.74,0.52,0.42
combo_60,"[40, 19, 17, 31, 33]",0.94,0.0,0.0
combo_61,"[40, 21, 18, 32, 36]",0.76,0.0,0.0
