Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[66, 5, 42, 54]",0.72,0.62,0.56
combo_1,"[66, 28, 68, 10]",0.88,0.76,0.78
combo_2,"[66, 44, 73, 54]",0.88,0.76,0.7
combo_3,"[66, 63, 14, 36]",0.86,0.76,0.7
combo_4,"[66, 43, 9, 37]",0.9,0.78,0.74
combo_5,"[66, 45, 46, 15]",0.88,0.84,0.82
combo_6,"[66, 43, 4, 10]",0.84,0.72,0.64
combo_7,"[66, 43, 39, 37]",0.86,0.7,0.74
combo_8,"[66, 19, 4, 21]",0.82,0.78,0.74
combo_9,"[66, 50, 6, 70]",0.78,0.76,0.68
combo_10,"[66, 3, 52, 21]",0.84,0.78,0.82
combo_11,"[66, 19, 49, 10]",0.82,0.72,0.66
combo_12,"[66, 23, 53, 54]",0.78,0.68,0.6
combo_13,"[66, 72, 38, 37]",1.0,0.9,0.9
combo_14,"[66, 43, 33, 37]",0.96,0.8,0.78
combo_15,"[66, 60, 25, 15]",0.66,0.66,0.6
combo_16,"[66, 59, 35, 17]",0.74,0.6,0.56
combo_17,"[66, 32, 35, 54]",0.66,0.54,0.48
combo_18,"[66, 32, 25, 12]",0.72,0.6,0.5
combo_19,"[66, 29, 24, 10]",0.88,0.76,0.72
combo_20,"[66, 23, 9, 21]",0.82,0.82,0.68
combo_21,"[66, 28, 75, 65]",0.98,0.94,0.94
combo_22,"[66, 20, 9, 12]",0.84,0.72,0.76
combo_23,"[66, 61, 6, 70]",0.72,0.68,0.6
combo_24,"[66, 61, 33, 12]",0.82,0.68,0.64
combo_25,"[66, 56, 4, 10]",0.84,0.7,0.68
combo_26,"[66, 22, 16, 37]",0.92,0.8,0.74
combo_27,"[66, 56, 13, 65]",0.88,0.84,0.88
combo_28,"[66, 72, 24, 17]",0.98,0.84,0.82
combo_29,"[66, 23, 51, 54]",0.74,0.58,0.46
combo_30,"[66, 22, 27, 17]",0.82,0.72,0.6
combo_31,"[66, 56, 33, 54]",0.8,0.76,0.76
combo_32,"[66, 19, 73, 12]",0.86,0.7,0.68
combo_33,"[66, 28, 24, 12]",0.96,0.86,0.88
combo_34,"[66, 60, 7, 12]",0.76,0.62,0.56
combo_35,"[66, 3, 74, 12]",0.78,0.66,0.62
combo_36,"[66, 32, 52, 17]",0.8,0.7,0.62
combo_37,"[66, 60, 35, 12]",0.68,0.62,0.56
combo_38,"[66, 26, 41, 21]",0.78,0.74,0.68
combo_39,"[66, 56, 53, 65]",0.92,0.88,0.88
combo_40,"[66, 20, 68, 17]",0.78,0.66,0.68
combo_41,"[66, 19, 68, 15]",0.86,0.76,0.7
combo_42,"[66, 59, 30, 37]",0.88,0.72,0.66
combo_43,"[66, 22, 27, 12]",0.8,0.68,0.62
combo_44,"[66, 61, 38, 21]",0.78,0.76,0.64
combo_45,"[66, 72, 62, 10]",0.84,0.8,0.68
combo_46,"[66, 20, 31, 10]",0.8,0.7,0.66
combo_47,"[66, 63, 75, 17]",0.76,0.66,0.58
combo_48,"[66, 63, 42, 65]",0.8,0.82,0.72
combo_49,"[66, 48, 27, 65]",0.82,0.82,0.72
combo_50,"[66, 58, 24, 21]",0.8,0.78,0.74
combo_51,"[66, 28, 13, 36]",0.94,0.9,0.92
combo_52,"[66, 8, 35, 12]",0.72,0.64,0.56
combo_53,"[66, 29, 18, 12]",0.86,0.72,0.68
combo_54,"[66, 26, 47, 12]",0.82,0.66,0.58
combo_55,"[66, 55, 53, 36]",0.82,0.8,0.7
combo_56,"[66, 29, 42, 10]",0.82,0.76,0.62
combo_57,"[66, 22, 16, 10]",0.88,0.78,0.7
combo_58,"[66, 23, 51, 37]",0.72,0.68,0.52
combo_59,"[66, 72, 4, 10]",0.96,0.8,0.74
combo_60,"[66, 72, 35, 10]",0.78,0.68,0.66
combo_61,"[66, 19, 31, 70]",0.78,0.7,0.62
combo_62,"[66, 56, 13, 70]",0.74,0.72,0.7
combo_63,"[66, 60, 7, 70]",0.7,0.68,0.58
combo_64,"[66, 5, 14, 65]",0.88,0.84,0.84
combo_65,"[66, 32, 49, 21]",0.8,0.74,0.58
combo_66,"[66, 23, 68, 70]",0.78,0.68,0.58
combo_67,"[66, 29, 38, 37]",0.96,0.78,0.8
combo_68,"[66, 22, 11, 15]",0.72,0.7,0.58
combo_69,"[66, 60, 42, 21]",0.72,0.72,0.64
combo_70,"[66, 8, 33, 36]",0.98,0.9,0.9
combo_71,"[66, 44, 40, 10]",0.84,0.7,0.64
combo_72,"[66, 29, 68, 65]",0.86,0.8,0.78
combo_73,"[66, 1, 31, 70]",0.76,0.7,0.62
combo_74,"[66, 71, 52, 12]",0.72,0.64,0.58
combo_75,"[66, 3, 52, 37]",0.92,0.8,0.72
combo_76,"[66, 22, 53, 65]",0.92,0.9,0.86
combo_77,"[66, 26, 68, 21]",0.82,0.7,0.68
combo_78,"[66, 28, 62, 21]",0.9,0.88,0.88
