Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
<<<<<<< HEAD
combo_0,"[25, 47, 27]",0.94,0.92,0.84
combo_1,"[25, 6, 14]",0.92,0.84,0.84
combo_2,"[25, 36, 8]",0.82,0.76,0.72
combo_3,"[25, 43, 39]",0.8,0.76,0.66
combo_4,"[25, 6, 1]",0.78,0.7,0.66
combo_5,"[25, 48, 55]",0.76,0.82,0.66
combo_6,"[25, 24, 9]",0.8,0.78,0.74
combo_7,"[25, 36, 42]",1.0,0.92,0.9
combo_8,"[25, 5, 28]",0.98,0.92,0.84
combo_9,"[25, 2, 1]",0.84,0.82,0.72
combo_10,"[25, 58, 42]",1.0,1.0,0.96
combo_11,"[25, 38, 7]",1.0,0.98,1.0
combo_12,"[25, 16, 59]",0.96,0.94,0.94
combo_13,"[25, 58, 28]",0.94,0.92,0.9
combo_14,"[25, 51, 52]",0.98,0.88,0.86
combo_15,"[25, 48, 59]",0.84,0.82,0.7
combo_16,"[25, 30, 8]",0.78,0.72,0.62
combo_17,"[25, 40, 10]",0.82,0.86,0.74
combo_18,"[25, 21, 22]",1.0,1.0,0.96
combo_19,"[25, 51, 37]",0.82,0.78,0.7
combo_20,"[25, 18, 55]",0.96,0.98,0.98
combo_21,"[25, 57, 50]",0.88,0.88,0.82
combo_22,"[25, 35, 56]",0.86,0.8,0.74
combo_23,"[25, 5, 41]",0.78,0.8,0.7
combo_24,"[25, 15, 13]",0.98,1.0,1.0
combo_25,"[25, 47, 41]",0.7,0.72,0.6
combo_26,"[25, 15, 4]",1.0,1.0,1.0
combo_27,"[25, 48, 54]",0.8,0.76,0.74
combo_28,"[25, 18, 32]",1.0,1.0,1.0
combo_29,"[25, 40, 33]",0.78,0.72,0.64
combo_30,"[25, 38, 31]",1.0,1.0,1.0
combo_31,"[25, 18, 37]",0.92,0.94,0.86
combo_32,"[25, 40, 9]",0.78,0.78,0.66
combo_33,"[25, 30, 33]",0.86,0.8,0.74
combo_34,"[25, 16, 27]",1.0,1.0,1.0
combo_35,"[25, 51, 29]",0.94,0.78,0.72
combo_36,"[25, 45, 29]",1.0,0.92,0.92
combo_37,"[25, 5, 27]",1.0,1.0,1.0
combo_38,"[25, 18, 28]",0.92,0.96,0.9
combo_39,"[25, 21, 8]",0.84,0.82,0.72
combo_40,"[25, 46, 10]",0.88,0.86,0.84
combo_41,"[25, 23, 9]",0.96,0.86,0.84
combo_42,"[25, 58, 55]",0.98,0.92,0.98
combo_43,"[25, 48, 37]",0.82,0.78,0.68
combo_44,"[25, 51, 4]",0.86,0.82,0.74
combo_45,"[25, 24, 34]",0.82,0.82,0.74
combo_46,"[25, 23, 8]",0.82,0.76,0.7
combo_47,"[25, 51, 32]",0.9,0.88,0.88
combo_48,"[25, 24, 52]",0.98,0.92,0.9
combo_49,"[25, 48, 11]",0.84,0.82,0.7
combo_50,"[25, 5, 14]",0.96,0.94,0.9
combo_51,"[25, 46, 9]",0.8,0.78,0.72
combo_52,"[25, 21, 28]",1.0,0.88,0.92
combo_53,"[25, 6, 59]",0.92,0.88,0.8
combo_54,"[25, 21, 41]",0.84,0.78,0.8
combo_55,"[25, 30, 55]",0.88,0.82,0.8
combo_56,"[25, 40, 13]",0.84,0.78,0.72
combo_57,"[25, 51, 13]",0.86,0.84,0.76
combo_58,"[25, 46, 31]",1.0,1.0,0.98
combo_59,"[25, 21, 7]",1.0,1.0,1.0
combo_60,"[25, 46, 60]",0.84,0.82,0.8
combo_61,"[25, 51, 22]",0.88,0.78,0.82
combo_62,"[25, 51, 9]",0.82,0.74,0.74
combo_63,"[25, 26, 22]",0.86,0.86,0.8
combo_64,"[25, 30, 54]",0.92,0.88,0.86
combo_65,"[25, 47, 12]",0.86,0.86,0.76
combo_66,"[25, 2, 13]",0.94,0.9,0.9
combo_67,"[25, 23, 60]",0.96,0.9,0.9
combo_68,"[25, 23, 37]",0.92,0.9,0.86
combo_69,"[25, 40, 14]",0.84,0.8,0.78
combo_70,"[25, 16, 56]",0.9,0.86,0.82
combo_71,"[25, 5, 17]",0.94,0.9,0.9
combo_72,"[25, 40, 31]",0.96,0.92,0.92
combo_73,"[25, 24, 60]",0.88,0.84,0.82
combo_74,"[25, 47, 32]",0.9,0.86,0.8
combo_75,"[25, 30, 22]",0.94,0.84,0.8
combo_76,"[25, 48, 53]",0.74,0.76,0.6
combo_77,"[25, 51, 1]",0.76,0.74,0.68
combo_78,"[25, 30, 3]",0.94,0.92,0.9
combo_79,"[25, 48, 56]",0.78,0.8,0.64
combo_80,"[25, 16, 19]",1.0,0.98,0.96
combo_81,"[25, 45, 27]",1.0,1.0,1.0
combo_82,"[25, 49, 29]",0.88,0.78,0.72
combo_83,"[25, 6, 56]",0.9,0.8,0.72
combo_84,"[25, 35, 17]",0.86,0.84,0.76
combo_85,"[25, 26, 19]",0.92,0.92,0.82
combo_86,"[25, 18, 3]",1.0,1.0,1.0
combo_87,"[25, 16, 34]",0.84,0.82,0.76
combo_88,"[25, 5, 12]",1.0,1.0,0.98
combo_89,"[25, 47, 60]",0.82,0.82,0.74
combo_90,"[25, 15, 50]",0.98,0.96,0.94
combo_91,"[25, 47, 19]",0.84,0.86,0.8
combo_92,"[25, 40, 53]",0.78,0.74,0.64
combo_93,"[25, 44, 19]",0.96,0.94,0.88
combo_94,"[25, 6, 29]",0.96,0.8,0.76
combo_95,"[25, 30, 42]",0.94,0.86,0.82
combo_96,"[25, 5, 1]",0.88,0.8,0.76
combo_97,"[25, 24, 56]",0.84,0.82,0.76
combo_98,"[25, 48, 12]",0.84,0.82,0.74
combo_99,"[25, 35, 13]",0.8,0.8,0.76
=======
combo_0,"[25, 35, 59]",0.88,0.86,0.84
combo_1,"[25, 21, 33]",0.86,0.9,0.84
combo_2,"[25, 18, 1]",0.92,0.84,0.76
combo_3,"[25, 44, 39]",0.84,0.82,0.8
combo_4,"[25, 57, 14]",0.94,0.98,0.96
combo_5,"[25, 15, 11]",1.0,1.0,1.0
combo_6,"[25, 21, 27]",1.0,1.0,1.0
combo_7,"[25, 23, 14]",0.98,0.98,0.92
combo_8,"[25, 36, 32]",1.0,0.96,0.96
combo_9,"[25, 30, 10]",0.98,0.88,0.86
