Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[39, 14, 32, 35, 83, 100, 52]",0.78,0.68,0.52
combo_1,"[39, 9, 18, 63, 84, 44, 74]",0.78,0.58,0.36
combo_2,"[39, 23, 28, 36, 87, 44, 56]",0.84,0.68,0.56
combo_3,"[39, 6, 29, 35, 95, 42, 79]",0.74,0.56,0.4
combo_4,"[39, 2, 27, 70, 53, 100, 61]",0.78,0.66,0.5
combo_5,"[39, 22, 7, 64, 82, 42, 81]",0.74,0.52,0.34
combo_6,"[39, 22, 15, 66, 47, 40, 77]",0.8,0.58,0.42
combo_7,"[39, 21, 15, 35, 50, 43, 80]",0.8,0.66,0.5
combo_8,"[39, 24, 32, 65, 86, 42, 56]",0.82,0.6,0.42
combo_9,"[39, 4, 29, 67, 90, 40, 61]",0.82,0.58,0.44
combo_10,"[39, 20, 32, 35, 99, 40, 62]",0.76,0.64,0.46
combo_11,"[39, 24, 5, 66, 45, 42, 74]",0.8,0.6,0.4
combo_12,"[39, 41, 8, 37, 97, 44, 77]",0.76,0.64,0.42
combo_13,"[39, 13, 17, 34, 90, 44, 58]",0.82,0.62,0.5
combo_14,"[39, 2, 15, 38, 47, 42, 79]",0.8,0.62,0.46
combo_15,"[39, 21, 8, 34, 94, 40, 58]",0.78,0.56,0.34
combo_16,"[39, 14, 32, 68, 95, 40, 77]",0.74,0.54,0.34
combo_17,"[39, 25, 33, 70, 90, 40, 76]",0.86,0.6,0.46
combo_18,"[39, 14, 28, 63, 93, 43, 78]",0.74,0.56,0.36
combo_19,"[39, 19, 16, 67, 46, 44, 72]",0.8,0.62,0.42
combo_20,"[39, 22, 18, 37, 94, 43, 60]",0.78,0.64,0.48
combo_21,"[39, 25, 7, 38, 49, 44, 79]",0.86,0.7,0.56
combo_22,"[39, 14, 27, 70, 83, 40, 81]",0.76,0.56,0.38
combo_23,"[39, 4, 30, 69, 45, 43, 71]",0.82,0.58,0.38
combo_24,"[39, 13, 8, 69, 48, 40, 52]",0.78,0.56,0.36
combo_25,"[39, 22, 5, 64, 48, 44, 76]",0.76,0.6,0.46
combo_26,"[39, 41, 28, 34, 84, 43, 58]",0.84,0.62,0.46
combo_27,"[39, 11, 16, 34, 90, 42, 75]",0.8,0.6,0.44
combo_28,"[39, 20, 7, 67, 55, 43, 61]",0.8,0.6,0.42
combo_29,"[39, 14, 8, 65, 89, 100, 61]",0.76,0.62,0.42
combo_30,"[39, 13, 15, 70, 85, 40, 74]",0.74,0.56,0.32
combo_31,"[39, 4, 32, 68, 49, 40, 52]",0.82,0.62,0.46
combo_32,"[39, 22, 28, 35, 89, 100, 58]",0.82,0.68,0.56
combo_33,"[39, 22, 17, 67, 92, 42, 81]",0.72,0.52,0.34
combo_34,"[39, 4, 10, 36, 46, 40, 71]",0.78,0.58,0.44
combo_35,"[39, 24, 18, 68, 88, 43, 78]",0.78,0.6,0.38
combo_36,"[39, 13, 26, 65, 45, 43, 78]",0.86,0.6,0.44
combo_37,"[39, 22, 29, 68, 88, 40, 51]",0.78,0.6,0.38
combo_38,"[39, 6, 31, 67, 98, 100, 61]",0.78,0.66,0.38
combo_39,"[39, 25, 8, 38, 50, 100, 80]",0.86,0.76,0.6
combo_40,"[39, 2, 5, 36, 50, 43, 56]",0.8,0.62,0.48
combo_41,"[39, 21, 7, 38, 90, 40, 78]",0.78,0.62,0.46
combo_42,"[39, 3, 5, 66, 84, 44, 56]",0.74,0.56,0.36
combo_43,"[39, 14, 32, 70, 50, 43, 61]",0.78,0.62,0.46
combo_44,"[39, 14, 16, 67, 88, 43, 73]",0.74,0.54,0.34
combo_45,"[39, 22, 18, 69, 91, 44, 62]",0.72,0.58,0.36
combo_46,"[39, 6, 28, 34, 95, 42, 79]",0.76,0.56,0.38
combo_47,"[39, 9, 5, 65, 45, 40, 61]",0.8,0.58,0.36
combo_48,"[39, 21, 17, 64, 49, 40, 71]",0.84,0.62,0.42
combo_49,"[39, 1, 10, 66, 46, 40, 74]",0.76,0.58,0.34
combo_50,"[39, 1, 18, 38, 89, 40, 71]",0.8,0.6,0.46
combo_51,"[39, 19, 31, 69, 90, 100, 51]",0.8,0.64,0.5
combo_52,"[39, 19, 5, 68, 47, 43, 57]",0.76,0.58,0.4
combo_53,"[39, 24, 15, 70, 90, 100, 59]",0.82,0.64,0.5
combo_54,"[39, 9, 15, 65, 97, 44, 75]",0.76,0.56,0.38
combo_55,"[39, 25, 26, 69, 98, 40, 58]",0.8,0.6,0.4
combo_56,"[39, 14, 5, 69, 82, 43, 62]",0.7,0.52,0.32
combo_57,"[39, 20, 5, 36, 94, 43, 57]",0.74,0.6,0.42
combo_58,"[39, 19, 33, 63, 86, 100, 51]",0.82,0.68,0.52
combo_59,"[39, 1, 8, 67, 47, 43, 79]",0.74,0.54,0.32
combo_60,"[39, 13, 12, 70, 86, 43, 72]",0.74,0.54,0.36
combo_61,"[39, 19, 7, 67, 46, 43, 61]",0.82,0.62,0.44
combo_62,"[39, 19, 28, 65, 97, 100, 52]",0.82,0.66,0.48
combo_63,"[39, 21, 32, 68, 87, 100, 76]",0.76,0.62,0.42
combo_64,"[39, 20, 10, 38, 86, 40, 78]",0.78,0.64,0.42
combo_65,"[39, 4, 18, 38, 98, 42, 61]",0.8,0.62,0.44
combo_66,"[39, 2, 7, 69, 97, 40, 80]",0.72,0.52,0.28
combo_67,"[39, 4, 16, 70, 93, 42, 60]",0.74,0.56,0.36
combo_68,"[39, 3, 8, 70, 85, 42, 59]",0.72,0.52,0.3
combo_69,"[39, 6, 8, 37, 91, 43, 58]",0.76,0.56,0.38
combo_70,"[39, 3, 10, 67, 49, 42, 74]",0.76,0.58,0.4
combo_71,"[39, 1, 17, 70, 90, 40, 78]",0.74,0.54,0.38
combo_72,"[39, 1, 16, 37, 84, 44, 71]",0.74,0.58,0.38
combo_73,"[39, 23, 33, 69, 96, 40, 56]",0.76,0.6,0.4
combo_74,"[39, 1, 5, 64, 90, 100, 78]",0.76,0.54,0.36
combo_75,"[39, 19, 29, 37, 99, 100, 61]",0.8,0.66,0.5
combo_76,"[39, 13, 8, 66, 46, 100, 81]",0.74,0.56,0.38
combo_77,"[39, 20, 8, 65, 86, 43, 56]",0.78,0.6,0.38
combo_78,"[39, 2, 5, 36, 97, 42, 51]",0.76,0.52,0.36
combo_79,"[39, 13, 8, 64, 88, 40, 56]",0.76,0.58,0.4
combo_80,"[39, 41, 33, 66, 96, 40, 75]",0.76,0.6,0.38
combo_81,"[39, 11, 7, 38, 49, 40, 72]",0.84,0.68,0.48
combo_82,"[39, 14, 32, 64, 85, 42, 81]",0.76,0.56,0.34
combo_83,"[39, 25, 7, 63, 85, 42, 58]",0.74,0.58,0.42
combo_84,"[39, 24, 31, 66, 47, 42, 62]",0.82,0.62,0.42
combo_85,"[39, 4, 5, 63, 82, 43, 51]",0.78,0.52,0.32
combo_86,"[39, 4, 7, 70, 53, 40, 71]",0.78,0.54,0.34
combo_87,"[39, 22, 10, 38, 94, 42, 73]",0.74,0.6,0.4
combo_88,"[39, 4, 31, 37, 91, 42, 51]",0.78,0.58,0.42
combo_89,"[39, 13, 27, 64, 96, 100, 59]",0.76,0.62,0.46
combo_90,"[39, 14, 26, 68, 83, 40, 51]",0.78,0.58,0.36
combo_91,"[39, 21, 28, 38, 99, 40, 79]",0.82,0.62,0.42
combo_92,"[39, 23, 31, 70, 96, 42, 76]",0.76,0.56,0.38
combo_93,"[39, 14, 28, 67, 55, 42, 73]",0.82,0.58,0.36
combo_94,"[39, 3, 26, 66, 98, 42, 59]",0.74,0.56,0.38
combo_95,"[39, 11, 28, 36, 97, 100, 62]",0.8,0.64,0.52
combo_96,"[39, 14, 10, 70, 98, 100, 51]",0.74,0.56,0.36
combo_97,"[39, 13, 31, 68, 88, 44, 59]",0.74,0.6,0.38
combo_98,"[39, 11, 33, 70, 92, 42, 81]",0.74,0.54,0.3
combo_99,"[39, 9, 30, 69, 98, 100, 59]",0.76,0.58,0.34
