Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[39, 1, 4, 64, 45, 100, 51]",0.66,0.48,0.26
combo_1,"[39, 1, 4, 64, 45, 100, 52]",0.7,0.46,0.3
combo_2,"[39, 1, 4, 64, 45, 100, 56]",0.68,0.48,0.3
combo_3,"[39, 1, 4, 64, 45, 100, 57]",0.66,0.44,0.32
combo_4,"[39, 1, 4, 64, 45, 100, 58]",0.68,0.48,0.28
combo_5,"[39, 1, 4, 64, 45, 100, 59]",0.66,0.5,0.3
combo_6,"[39, 1, 4, 64, 45, 100, 60]",0.68,0.46,0.26
combo_7,"[39, 1, 4, 64, 45, 100, 61]",0.7,0.48,0.32
combo_8,"[39, 1, 4, 64, 45, 100, 62]",0.7,0.46,0.28
combo_9,"[39, 1, 4, 64, 45, 100, 71]",0.72,0.46,0.3
combo_10,"[39, 1, 4, 64, 45, 100, 72]",0.66,0.46,0.3
combo_11,"[39, 1, 4, 64, 45, 100, 73]",0.66,0.48,0.22
combo_12,"[39, 1, 4, 64, 45, 100, 74]",0.7,0.48,0.26
combo_13,"[39, 1, 4, 64, 45, 100, 75]",0.7,0.44,0.3
combo_14,"[39, 1, 4, 64, 45, 100, 76]",0.68,0.44,0.28
combo_15,"[39, 1, 4, 64, 45, 100, 77]",0.7,0.46,0.24
combo_16,"[39, 1, 4, 64, 45, 100, 78]",0.68,0.42,0.24
combo_17,"[39, 1, 4, 64, 45, 100, 79]",0.68,0.42,0.22
combo_18,"[39, 1, 4, 64, 45, 100, 80]",0.64,0.48,0.24
combo_19,"[39, 1, 4, 64, 45, 100, 81]",0.68,0.48,0.26
combo_20,"[39, 1, 4, 64, 45, 40, 51]",0.7,0.44,0.28
combo_21,"[39, 1, 4, 64, 45, 40, 52]",0.68,0.42,0.32
combo_22,"[39, 1, 4, 64, 45, 40, 56]",0.7,0.48,0.26
combo_23,"[39, 1, 4, 64, 45, 40, 57]",0.66,0.4,0.28
combo_24,"[39, 1, 4, 64, 45, 40, 58]",0.66,0.46,0.28
combo_25,"[39, 1, 4, 64, 45, 40, 59]",0.66,0.44,0.3
combo_26,"[39, 1, 4, 64, 45, 40, 60]",0.72,0.42,0.26
combo_27,"[39, 1, 4, 64, 45, 40, 61]",0.7,0.44,0.3
combo_28,"[39, 1, 4, 64, 45, 40, 62]",0.7,0.42,0.24
combo_29,"[39, 1, 4, 64, 45, 40, 71]",0.68,0.46,0.26
combo_30,"[39, 1, 4, 64, 45, 40, 72]",0.66,0.44,0.28
combo_31,"[39, 1, 4, 64, 45, 40, 73]",0.66,0.38,0.24
combo_32,"[39, 1, 4, 64, 45, 40, 74]",0.68,0.44,0.22
combo_33,"[39, 1, 4, 64, 45, 40, 75]",0.66,0.42,0.26
combo_34,"[39, 1, 4, 64, 45, 40, 76]",0.66,0.44,0.24
combo_35,"[39, 1, 4, 64, 45, 40, 77]",0.7,0.44,0.22
combo_36,"[39, 1, 4, 64, 45, 40, 78]",0.7,0.4,0.24
combo_37,"[39, 1, 4, 64, 45, 40, 79]",0.7,0.44,0.26
combo_38,"[39, 1, 4, 64, 45, 40, 80]",0.66,0.44,0.22
combo_39,"[39, 1, 4, 64, 45, 40, 81]",0.68,0.44,0.22
combo_40,"[39, 1, 4, 64, 45, 42, 51]",0.64,0.42,0.24
combo_41,"[39, 1, 4, 64, 45, 42, 52]",0.7,0.4,0.28
combo_42,"[39, 1, 4, 64, 45, 42, 56]",0.66,0.46,0.28
