Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[39, 4, 28, 64, 98, 44, 56]",0.76,0.62,0.42
combo_1,"[39, 7, 28, 70, 55, 100, 58]",0.78,0.64,0.42
combo_2,"[39, 1, 33, 64, 99, 43, 52]",0.74,0.6,0.38
combo_3,"[39, 26, 27, 67, 91, 44, 74]",0.82,0.6,0.42
combo_4,"[39, 40, 14, 67, 84, 41, 80]",0.76,0.54,0.36
combo_5,"[39, 22, 3, 69, 91, 44, 77]",0.72,0.56,0.32
combo_6,"[39, 24, 3, 35, 93, 43, 56]",0.78,0.62,0.46
combo_7,"[39, 6, 14, 70, 93, 41, 72]",0.7,0.54,0.32
combo_8,"[39, 26, 16, 38, 46, 41, 61]",0.86,0.68,0.58
combo_9,"[39, 6, 11, 63, 93, 100, 60]",0.76,0.56,0.38
combo_10,"[39, 26, 2, 36, 82, 41, 71]",0.76,0.58,0.4
combo_11,"[39, 40, 11, 65, 49, 44, 79]",0.86,0.66,0.48
combo_12,"[39, 24, 16, 38, 93, 44, 78]",0.76,0.62,0.48
combo_13,"[39, 22, 31, 63, 99, 100, 62]",0.76,0.62,0.46
combo_14,"[39, 5, 33, 64, 91, 41, 62]",0.74,0.58,0.36
combo_15,"[39, 24, 18, 35, 45, 100, 72]",0.86,0.72,0.6
combo_16,"[39, 20, 27, 68, 47, 42, 78]",0.8,0.58,0.38
combo_17,"[39, 4, 2, 68, 94, 43, 71]",0.74,0.54,0.3
combo_18,"[39, 10, 21, 70, 47, 43, 56]",0.78,0.64,0.38
combo_19,"[39, 6, 31, 65, 93, 41, 79]",0.74,0.56,0.34
combo_20,"[39, 40, 18, 65, 97, 100, 73]",0.76,0.62,0.42
combo_21,"[39, 26, 33, 38, 96, 43, 73]",0.76,0.6,0.5
combo_22,"[39, 6, 14, 38, 93, 44, 52]",0.74,0.58,0.4
combo_23,"[39, 40, 30, 63, 88, 43, 56]",0.86,0.66,0.54
combo_24,"[39, 8, 11, 34, 82, 43, 58]",0.74,0.56,0.38
combo_25,"[39, 20, 27, 67, 47, 42, 57]",0.8,0.6,0.46
combo_26,"[39, 20, 29, 38, 83, 41, 52]",0.8,0.64,0.44
combo_27,"[39, 20, 31, 68, 88, 44, 56]",0.78,0.64,0.42
combo_28,"[39, 20, 27, 64, 45, 100, 62]",0.88,0.66,0.54
combo_29,"[39, 13, 32, 68, 86, 43, 58]",0.74,0.56,0.36
combo_30,"[39, 4, 33, 69, 93, 42, 72]",0.7,0.54,0.32
combo_31,"[39, 40, 21, 64, 92, 43, 62]",0.76,0.58,0.4
combo_32,"[39, 1, 21, 35, 55, 44, 51]",0.86,0.66,0.48
combo_33,"[39, 13, 29, 65, 55, 44, 61]",0.8,0.64,0.46
combo_34,"[39, 9, 29, 64, 97, 42, 52]",0.76,0.6,0.4
combo_35,"[39, 7, 18, 36, 47, 41, 74]",0.76,0.6,0.46
combo_36,"[39, 9, 11, 35, 49, 41, 58]",0.84,0.6,0.42
combo_37,"[39, 5, 32, 64, 93, 44, 59]",0.72,0.56,0.42
combo_38,"[39, 8, 32, 67, 98, 41, 57]",0.72,0.58,0.34
combo_39,"[39, 6, 33, 67, 93, 41, 58]",0.7,0.54,0.36
combo_40,"[39, 5, 16, 65, 53, 100, 56]",0.8,0.62,0.46
combo_41,"[39, 25, 29, 65, 45, 100, 81]",0.84,0.68,0.48
combo_42,"[39, 25, 14, 65, 86, 100, 75]",0.8,0.66,0.44
combo_43,"[39, 6, 11, 67, 92, 100, 80]",0.74,0.56,0.32
combo_44,"[39, 10, 31, 67, 53, 43, 57]",0.82,0.62,0.38
